ResNet_VDLF_Mean_Diff,EPOCHS,BATCH_SIZE,VGG16_Accuracy,VGG16_Precision,VGG16_Recall,VGG16_F1,ResNet_Accuracy,ResNet_Precision,ResNet_Recall,ResNet_F1,VDLF_Accuracy,VDLF_Precision,VDLF_Recall,VDLF_F1
2.4602,20,32,26.6800,27.4344,26.6800,24.3253,35.5200,37.9519,35.5200,33.8280,38.5000,38.8194,38.5000,36.8413
-0.2602,40,32,35.2500,37.9309,35.2500,34.1779,49.4400,50.5410,49.4400,48.6923,49.1500,50.1606,49.1500,48.6120
-0.6138,60,32,39.9400,41.9405,39.9400,39.2893,52.0400,54.2916,52.0400,51.9086,51.8900,52.5715,51.8900,51.4735
-1.3076,80,32,42.8200,46.1793,42.8200,42.7828,55.3200,56.6568,55.3200,55.0247,53.8600,55.4056,53.8600,53.9654
-2.0708,100,32,45.0800,47.7044,45.0800,45.1756,56.7000,57.4528,56.7000,56.3197,54.5600,55.3521,54.5600,54.4170
-2.0893,120,32,46.5300,48.4097,46.5300,46.4819,57.6200,58.2973,57.6200,57.3923,55.2300,56.7009,55.2300,55.4114
-1.6193,140,32,48.2300,49.4325,48.2300,48.2196,57.5600,58.2674,57.5600,57.4513,55.9900,56.4972,55.9900,55.8844
-1.3037,160,32,47.5700,49.1472,47.5700,47.4937,57.5900,58.6035,57.5900,57.6258,56.3300,57.1748,56.3300,56.3598
-1.7171,180,32,46.3600,49.3399,46.3600,46.5331,58.0200,58.7361,58.0200,57.9693,56.3600,56.8677,56.3600,56.2893
-1.2839,200,32,47.1300,49.2979,47.1300,47.1031,58.2400,59.1587,58.2400,58.2662,57.0600,57.6575,57.0600,56.9916
-1.8080,220,32,48.0700,49.1403,48.0700,47.9246,58.5600,59.0117,58.5600,58.4222,56.5400,57.5603,56.5400,56.6818
-0.9420,240,32,48.1500,49.8276,48.1500,48.1086,57.9300,58.9579,57.9300,57.9434,57.1400,57.5649,57.1400,57.1485
-1.2422,260,32,48.6500,49.6973,48.6500,48.5604,58.6800,59.3906,58.6800,58.6895,57.4400,58.1184,57.4400,57.4730
-1.9709,280,32,48.8500,49.5038,48.8500,48.5321,58.9300,59.7495,58.9300,58.9438,57.0800,57.5296,57.0800,56.9803
-2.0340,300,32,48.3100,49.4945,48.3100,48.1271,59.4300,59.9550,59.4300,59.3623,57.3500,58.0410,57.3500,57.3001
-1.3893,320,32,49.0300,50.2510,49.0300,48.9789,58.9200,59.1645,58.9200,58.6525,57.4200,57.8635,57.4200,57.3961
-1.8655,340,32,48.6000,49.9504,48.6000,48.5943,59.0800,59.7542,59.0800,59.0306,57.2700,57.7463,57.2700,57.1962
-2.4753,360,32,49.4500,50.7379,49.4500,49.1845,59.7200,60.2242,59.7200,59.6815,57.3100,57.5969,57.3100,57.2276
-1.9433,380,32,49.7600,50.5517,49.7600,49.4983,59.5700,60.0325,59.5700,59.4642,57.6800,57.9231,57.6800,57.5805
-2.3703,400,32,50.5000,51.5425,50.5000,50.4158,59.7700,60.2169,59.7700,59.7050,57.3700,57.8595,57.3700,57.3811
0.5898,20,256,24.1300,25.4376,24.1300,22.1313,41.5900,44.0082,41.5900,40.3870,42.6700,43.1024,42.6700,41.4919
-0.0656,40,256,31.2700,32.5190,31.2700,29.6990,50.0300,51.4507,50.0300,49.3315,50.1900,50.6899,50.1900,49.5100
0.5533,60,256,36.3500,37.0400,36.3500,35.1713,53.1600,54.7558,53.1600,52.8474,53.7300,54.9971,53.7300,53.6794
0.1726,80,256,36.0800,40.7032,36.0800,35.6262,55.5400,56.3670,55.5400,55.3184,55.6900,56.4160,55.6900,55.6598
-0.2910,100,256,40.8900,44.0475,40.8900,40.1257,55.9200,56.4545,55.9200,55.6269,55.4900,56.3063,55.4900,55.4711
-0.6273,120,256,46.3400,47.4428,46.3400,45.8273,56.5300,57.2700,56.5300,56.4415,55.9800,56.4336,55.9800,55.8688
0.4134,140,256,47.3500,48.4115,47.3500,47.0404,56.7100,57.1573,56.7100,56.5315,57.1300,57.4545,57.1300,57.0480
-0.3363,160,256,46.8400,48.1730,46.8400,46.7285,57.2900,57.6877,57.2900,57.1641,56.9900,57.2139,56.9900,56.8926
-0.1241,180,256,48.3600,48.9969,48.3600,48.0488,57.3700,57.8589,57.3700,57.3215,57.3600,57.5253,57.3600,57.1786
-0.2949,200,256,48.1300,49.4764,48.1300,48.1606,57.2200,57.5045,57.2200,57.0645,56.9400,57.1761,56.9400,56.7732
0.6241,20,512,23.6000,25.3152,23.6000,21.7390,39.1300,42.5177,39.1300,38.4042,40.7000,40.8036,40.7000,39.4749
2.0871,40,512,28.6000,30.6619,28.6000,27.0697,47.5400,50.6088,47.5400,46.8864,50.3000,50.5621,50.3000,49.7614
1.7246,60,512,33.9000,34.8544,33.9000,32.5972,52.5000,54.6213,52.5000,52.2383,54.5800,55.1693,54.5800,54.4287
-0.1420,80,512,37.8300,38.3297,37.8300,36.6353,54.6900,55.6065,54.6900,54.4338,54.5100,55.3600,54.5100,54.4724
-0.4475,100,512,40.5500,41.6449,40.5500,39.4451,54.5900,55.9183,54.5900,54.4578,54.1900,55.1508,54.1900,54.2353
-0.0216,120,512,43.4300,44.6681,43.4300,42.5412,55.5100,56.4066,55.5100,55.4706,55.6300,56.0506,55.6300,55.5001
0.5082,140,512,45.6100,47.0909,45.6100,45.1696,56.1600,56.6266,56.1600,56.0810,56.6900,57.0487,56.6900,56.6318
-0.5226,160,512,47.2200,48.2245,47.2200,46.9314,56.5300,56.6315,56.5300,56.3080,55.8700,56.3858,55.8700,55.7832
0.2631,180,512,47.1100,47.9637,47.1100,46.6285,56.6600,57.0620,56.6600,56.5415,56.9100,57.3194,56.9100,56.8366
0.7185,200,512,46.4200,47.8294,46.4200,46.0651,56.3100,56.6161,56.3100,56.1905,57.0300,57.3724,57.0300,56.8682
-0.0523,20,1024,21.9200,22.8620,21.9200,19.9729,38.6000,40.1772,38.6000,37.7763,38.7700,39.6947,38.7700,37.7095
0.9411,40,1024,28.4000,29.0042,28.4000,26.7829,46.9400,50.0045,46.9400,46.7149,48.5100,49.3934,48.5100,47.9503
0.1517,60,1024,31.2600,33.2585,31.2600,30.3433,52.4400,52.8617,52.4400,51.9289,52.4500,53.2848,52.4500,52.0928
-0.9149,80,1024,33.4200,36.1860,33.4200,32.3182,53.0000,53.9474,53.0000,52.7476,52.2100,52.7318,52.2100,51.8835
-0.7045,100,1024,38.2600,38.6143,38.2600,37.0400,53.6400,54.5948,53.6400,53.5526,53.1200,53.4695,53.1200,52.9000
-0.2212,120,1024,39.8100,41.8891,39.8100,39.2055,53.5300,54.3377,53.5300,53.4472,53.4400,53.8036,53.4400,53.2763
-0.8878,140,1024,40.6000,43.5915,40.6000,40.0082,54.9500,55.2026,54.9500,54.7142,54.0300,54.3031,54.0300,53.9023
-0.5165,160,1024,45.9100,46.2725,45.9100,45.1037,55.0000,55.5625,55.0000,54.9256,54.5300,54.9435,54.5300,54.4187
-0.8686,180,1024,45.0300,46.8432,45.0300,44.7222,55.3700,55.8686,55.3700,55.2732,54.5900,54.7898,54.5900,54.4377
-0.8379,200,1024,46.3800,47.2924,46.3800,45.8758,55.6100,55.8725,55.6100,55.4479,54.8400,54.9063,54.8400,54.6022
0.8026,20,2048,20.7700,20.9486,20.7700,18.6150,33.6200,36.2137,33.6200,32.4041,35.1600,35.1843,35.1600,33.5640
1.5541,40,2048,26.3700,27.0159,26.3700,24.6211,42.1800,46.5863,42.1800,41.4977,44.6600,45.4326,44.6600,43.9076
-0.3121,60,2048,28.5600,30.5223,28.5600,27.5217,49.3500,51.2407,49.3500,48.8491,49.3000,49.9932,49.3000,48.9481
0.2360,80,2048,29.7200,33.3133,29.7200,28.6025,50.4800,51.6304,50.4800,50.1890,50.9600,51.1843,50.9600,50.6193
1.0804,100,2048,34.8700,36.2999,34.8700,33.9002,50.1900,51.7776,50.1900,50.0135,51.5800,51.9562,51.5800,51.3765
1.1373,120,2048,37.5000,37.9392,37.5000,36.0567,51.0000,52.0855,51.0000,50.7381,52.2800,52.7123,52.2800,52.1005
-0.7185,140,2048,36.9000,39.5870,36.9000,35.9727,52.3200,52.8521,52.3200,52.1951,51.7400,51.8799,51.7400,51.4532
0.0689,160,2048,40.6300,42.6628,40.6300,39.7088,52.0100,52.5683,52.0100,51.8390,52.1500,52.4228,52.1500,51.9800
0.3903,180,2048,41.2400,43.2592,41.2400,40.5254,52.4600,52.6511,52.4600,52.1997,52.8700,52.9467,52.8700,52.6452
0.1432,200,2048,43.0800,44.7451,43.0800,42.5650,52.8400,53.1563,52.8400,52.6665,53.1000,53.0559,53.1000,52.8197
5.5396,20,4096,17.3200,17.7977,17.3200,14.9433,25.0800,27.6251,25.0800,23.1702,31.1300,31.4437,31.1300,29.4099
-0.5566,40,4096,21.9000,23.0593,21.9000,20.1542,40.6500,42.5125,40.6500,40.0345,40.4500,40.9447,40.4500,39.7759
0.9392,60,4096,25.7900,25.6004,25.7900,23.8797,44.5300,47.5825,44.5300,44.7791,46.3000,46.8893,46.3000,45.6890
0.8733,80,4096,27.4300,29.6119,27.4300,26.0698,46.8200,49.5888,46.8200,46.8547,48.2100,49.1203,48.2100,48.0364
-1.0761,100,4096,29.0600,32.4495,29.0600,27.4722,49.4300,51.2571,49.4300,49.5424,48.6400,49.5625,48.6400,48.5127
-1.9204,120,4096,30.5300,33.7596,30.5300,29.3303,50.3900,51.4176,50.3900,50.3455,48.5700,49.2570,48.5700,48.4644
0.1097,140,4096,33.8600,34.7625,33.8600,32.2729,50.0000,50.4950,50.0000,49.8661,50.1400,50.5287,50.1400,49.9912
0.0020,160,4096,36.4800,36.7167,36.4800,35.1010,50.0300,50.6469,50.0300,49.8014,50.0400,50.4464,50.0400,49.9899
0.1190,180,4096,36.8900,39.4715,36.8900,36.0405,50.2300,50.6451,50.2300,50.0682,50.3500,50.7205,50.3500,50.2287
-0.2085,200,4096,36.3500,40.1484,36.3500,35.8725,50.4000,50.7393,50.4000,50.2116,50.2100,50.4281,50.2100,50.0686
1.6646,20,128,25.0400,25.8424,25.0400,22.9797,40.3900,42.5673,40.3900,39.4685,42.6500,42.8043,42.6500,41.3697
2.1779,40,128,33.0400,35.0802,33.0400,31.8753,49.9800,51.3408,49.9800,49.3369,52.2100,53.1431,52.2100,51.7861
0.2569,60,128,37.0100,39.1461,37.0100,36.0136,54.6600,55.9135,54.6600,54.3742,55.0200,55.7032,55.0200,54.8921
0.0286,80,128,42.6800,44.5564,42.6800,42.1286,55.7100,56.4777,55.7100,55.5010,55.5300,56.8209,55.5300,55.6320
0.9283,100,128,45.4000,47.5771,45.4000,45.2102,56.2000,57.1566,56.2000,56.1193,57.1500,57.8970,57.1500,57.1921
0.7171,120,128,48.4000,49.3356,48.4000,47.9308,56.5800,57.2748,56.5800,56.5126,57.3400,57.8896,57.3400,57.2463
-0.3860,140,128,48.3200,50.0836,48.3200,48.2361,57.7500,58.3989,57.7500,57.6872,57.3800,57.8955,57.3800,57.3865
-0.4959,160,128,47.7000,49.2001,47.7000,47.5522,58.3100,58.7583,58.3100,58.2393,57.7900,58.2970,57.7900,57.7568
0.1775,180,128,49.0900,50.0471,49.0900,48.9751,58.0800,58.5847,58.0800,58.0493,58.2800,58.6886,58.2800,58.2553
-0.1862,200,128,48.5400,49.8423,48.5400,48.5031,58.0900,58.4572,58.0900,57.9561,57.8300,58.3783,57.8300,57.8103
-0.8049,20,128,25.0400,25.8424,25.0400,22.9797,42.4000,43.8607,42.4000,41.4103,42.1300,41.8058,42.1300,40.7855
1.6274,40,128,33.0400,35.0802,33.0400,31.8753,49.6900,51.7670,49.6900,49.2439,51.7900,52.1174,51.7900,51.2032
1.3868,60,128,37.0100,39.1461,37.0100,36.0136,53.4200,54.4327,53.4200,53.3695,54.8900,55.6827,54.8900,54.7267
1.9883,80,128,42.6800,44.5564,42.6800,42.1286,54.1900,54.7320,54.1900,53.8767,56.0500,56.7345,56.0500,56.1073
2.2269,100,128,45.4000,47.5771,45.4000,45.2102,54.0500,55.5467,54.0500,54.1617,56.5500,57.1312,56.5500,56.4847
1.8010,120,128,48.4000,49.3356,48.4000,47.9308,55.1500,55.5893,55.1500,54.9333,56.9200,57.3805,56.9200,56.8063
2.9116,140,128,48.3200,50.0836,48.3200,48.2361,54.6700,55.2362,54.6700,54.4867,57.5700,58.0178,57.5700,57.5516
2.5291,160,128,47.7000,49.2001,47.7000,47.5522,55.6500,55.8287,55.6500,55.4017,58.0300,58.5535,58.0300,58.0335
2.2673,180,128,49.0900,50.0471,49.0900,48.9751,56.1600,56.3888,56.1600,55.9258,58.3400,58.7209,58.3400,58.3030
2.3149,200,128,48.5400,49.8423,48.5400,48.5031,55.6400,55.7452,55.6400,55.3193,57.8000,58.2094,57.8000,57.7948
